"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
216,"Costa Rica","Alajuela","Costa Rica","Alajuela","Latinoamérica",848146,"2020-04-06","2020-07-01",950,6,416,0.631578947368421,43.7894736842105,112.009017315415,0.707425372518411,49.0481591612765,119,0,127,14.0306032216151,0,14.9738370516397,22.8571428571429,0,18.1428571428571,0,2.71428571428571,223,0,218,26.2926430119343,0,25.7031218681689,31.8571428571429,0,31.1428571428571,57,0,135,6.7205410389249,0,15.9170708816642,19,0,45,"Aumentando",39.375,20,20,0,122.194806140278,5.88235294117647,"Desacelerando",-95.1860859499841,"<h2>La situación del coronavirus en Alajuela es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.253130828670397,8454,996.762349878441,11.2372841258576,954,112.480634230427,5.41693159604214,4.80948574473754,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",199,"gray",4,"gray",1,"gray",20,"gray",55,"gray",122,"mid",155,"good",165,"good",134,"mid",158,"good",131,"mid",107,"good",16,"bad",143,"good",107,"good",21,"mid",119,"mid",107,"good",16,"bad",119,"mid",121,"good",33,"mid",114,"mid",121,"good",41,"mid",121,"good",33,"mid",118,"mid",151,"good",114,"mid",151,"good",118,"mid",151,"good",139,"mid",147,"good",17,"bad",158,"good",147,"good",23,"mid",139,"mid",147,"good",17,"bad",94,"mid",134,"mid",121,"mid",48,"bad",5,"bad",35,"bad",109,"mid",9,"bad",121,"gray",,,43,"gray",29,"gray",119,"gray",29,"gray",22,"gray",7,"gray",140,"gray",147,"gray",19,"gray",15,"gray",23,"gray",31,"gray",15,"gray",15,"gray",,,,
217,"Costa Rica","Cartago","Costa Rica","Cartago","Latinoamérica",490903,"2020-06-20","2020-07-01",148,0,73,0,49.3243243243243,30.148522213146,0,14.8705548754031,23,0,39,4.68524331690782,0,7.94454301562631,1.42857142857143,0,5.57142857142857,0,1.14285714285714,41,0,4,8.35195547796612,0,0.814824924679621,5.85714285714286,0,0.571428571428571,15,0,3,3.05559346754858,0,0.611118693509716,5,0,1,"Aumentando",310,4,3,33.3333333333333,22.8741496598639,-9.72222222222222,"Desacelerando",-142.503097893432,"<h2>La situación del coronavirus en Cartago parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Cartago es poco confiable ya que el porcentaje de pruebas positivas es muy alto (11%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (30),  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.0394351185718092,1317,268.281106450765,11.2376613515566,148,30.148522213146,0.130919639942301,0.749267252864375,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",166,"gray",1,"gray",1,"gray",20,"gray",3,"gray",194,"good",171,"good",171,"good",191,"good",171,"good",187,"good",107,"good",28,"mid",184,"good",107,"good",28,"mid",194,"good",107,"good",28,"mid",194,"good",121,"good",46,"good",193,"good",121,"good",45,"good",121,"good",46,"good",182,"good",151,"good",179,"good",151,"good",182,"good",151,"good",185,"good",147,"good",63,"good",187,"good",147,"good",64,"good",185,"good",147,"good",63,"good",20,"bad",190,"good",176,"good",26,"bad",49,"bad",193,"good",197,"good",43,"bad",152,"gray",,,109,"gray",91,"gray",117,"gray",91,"gray",89,"gray",27,"gray",151,"gray",147,"gray",52,"gray",63,"gray",47,"gray",23,"gray",61,"gray",63,"gray",,,,
218,"Costa Rica","Guanacaste","Costa Rica","Guanacaste","Latinoamérica",326953,"2020-06-05","2020-07-01",277,1,121,0.36101083032491,43.6823104693141,84.7216572412549,0.305854358271678,37.0083773508731,62,0,76,18.962970212844,0,23.2449312286475,5.57142857142857,0,10.8571428571429,0,2,63,1,52,19.2688245711157,0.305854358271678,15.9044266301273,9,0.142857142857143,7.42857142857143,17,0,40,5.19952409061853,0,12.2341743308671,5.66666666666667,0,13.3333333333333,"Aumentando",61.5384615384615,4,4,0,76.8037518037518,-18.5185185185185,"Desacelerando",-124.111476436512,"<h2>La situación del coronavirus en Guanacaste es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (84),  aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0738076205702105,2465,753.930993139687,11.237322515213,278,85.0275115995265,0.460262864928634,1.402344790834,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",127,"gray",1,"gray",1,"gray",20,"gray",11,"gray",176,"good",168,"good",168,"good",152,"good",166,"good",158,"good",107,"good",21,"mid",124,"mid",107,"good",14,"bad",167,"good",107,"good",21,"mid",167,"good",121,"good",40,"mid",153,"good",121,"good",27,"mid",121,"good",40,"mid",178,"good",141,"good",136,"mid",134,"good",178,"good",141,"good",183,"good",147,"good",32,"mid",171,"good",147,"good",29,"mid",183,"good",147,"good",32,"mid",74,"mid",190,"good",171,"good",48,"bad",7,"bad",205,"good",187,"good",25,"bad",177,"gray",,,91,"gray",41,"gray",118,"gray",68,"gray",34,"gray",16,"gray",149,"gray",147,"gray",38,"gray",28,"gray",29,"gray",32,"gray",25,"gray",28,"gray",,,,
219,"Costa Rica","Heredia","Costa Rica","Heredia","Latinoamérica",433677,"2020-05-31","2020-07-01",362,1,138,0.276243093922652,38.121546961326,83.4722616140584,0.230586358049885,31.8209174108841,55,0,16,12.6822496927437,0,3.68938172879816,8,0,2.28571428571429,0,0.714285714285714,110,1,148,25.3644993854874,0.230586358049885,34.126780991383,15.7142857142857,0.142857142857143,21.1428571428571,34,1,91,7.83993617369609,0.230586358049885,20.9833585825395,11.3333333333333,0.333333333333333,30.3333333333333,"Aumentando",96.4285714285714,12,11,9.09090909090908,6.26468769325912,6.36363636363636,"Acelerando",1.5794669299112,"<h2>La situación del coronavirus en Heredia es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (83),  aun no son tan críticas en comparación con otras regiones.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.0964561683986144,3221,742.71865927868,11.2387457311394,363,83.7028479721083,0.785410254120616,1.83266719957367,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",2,"gray",123,"gray",4,"gray",1,"gray",20,"gray",15,"gray",165,"good",168,"good",169,"good",153,"good",167,"good",162,"good",107,"good",37,"good",148,"good",107,"good",34,"mid",156,"good",107,"good",37,"good",156,"good",121,"good",52,"good",147,"good",121,"good",52,"good",121,"good",52,"good",146,"good",141,"good",117,"mid",137,"good",146,"good",141,"good",165,"good",135,"good",21,"bad",145,"good",130,"good",20,"bad",165,"good",135,"good",21,"bad",50,"bad",161,"good",148,"good",32,"bad",86,"mid",34,"bad",38,"bad",19,"bad",161,"gray",,,81,"gray",42,"gray",115,"gray",58,"gray",35,"gray",12,"gray",148,"gray",147,"gray",33,"gray",17,"gray",32,"gray",39,"gray",9,"gray",17,"gray",,,,
220,"Costa Rica","Limón","Costa Rica","Limon","Latinoamérica",386862,"2020-06-20","2020-06-30",133,0,77,0,57.8947368421053,34.3791843086165,0,19.9037382839359,28,0,33,7.23772301234032,0,8.53017355025823,3.14285714285714,0,4.71428571428571,0,0.857142857142857,21,0,37,5.42829225925524,0,9.56413398059256,3,0,5.28571428571429,11,0,26,2.84339118341941,0,6.72074279717315,3.66666666666667,0,8.66666666666667,"Descendiendo",-4.54545454545454,6,3,100,36.9047619047619,50,"Acelerando",35.4838709677419,"<h2>La situación del coronavirus en Limón esta controlada:</h2><br>Hay que considerar también que la data de casos en Limón es poco confiable ya que el porcentaje de pruebas positivas es muy alto (11%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de casos / 100 mil hab. (34),  son leves en comparación con otras regiones. <br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0354383160138556,1183,305.793797271378,11.2426035502959,133,34.3791843086165,0.105726694253988,0.673328004263256,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",2,"gray",103,"gray",2,"gray",1,"gray",20,"gray",3,"gray",200,"good",171,"good",171,"good",187,"good",171,"good",181,"good",107,"good",29,"mid",172,"good",107,"good",27,"mid",182,"good",107,"good",29,"mid",182,"good",121,"good",50,"good",178,"good",121,"good",46,"good",121,"good",50,"good",196,"good",151,"good",190,"good",151,"good",196,"good",151,"good",195,"good",147,"good",42,"mid",189,"good",147,"good",33,"mid",195,"good",147,"good",42,"mid",156,"good",181,"good",176,"good",18,"bad",25,"bad",9,"bad",31,"bad",47,"bad",167,"gray",,,111,"gray",82,"gray",114,"gray",97,"gray",78,"gray",31,"gray",152,"gray",147,"gray",49,"gray",35,"gray",39,"gray",17,"gray",32,"gray",35,"gray",,,,
221,"Costa Rica","Puntarenas","Costa Rica","Puntarenas","Latinoamérica",410929,"2020-06-19","2020-06-29",177,0,82,0,46.3276836158192,43.0731342884051,0,19.9547853765492,21,0,24,5.11037186472602,0,5.84042498825831,3,0,3.42857142857143,0,0.142857142857143,66,0,25,16.0611687177104,0,6.08377602943574,9.42857142857143,0,3.57142857142857,28,0,12,6.81382915296803,0,2.92021249412916,9.33333333333333,0,4,"Aumentando",214.285714285714,10,10,0,39.5458183273309,-9.31372549019608,"Desacelerando",-123.551732861118,"<h2>La situación del coronavirus en Puntarenas es delicada:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (43), casos / 100 mil hab. en los últimos 7 días (16.06), aun no son tan críticas en comparación con otras regiones.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0471622701838529,1575,383.277889854452,11.2380952380952,177,43.0731342884051,0.187252620514625,0.896083133493205,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",3,"gray",2,"gray",1,"gray",53,"gray",1,"gray",1,"gray",20,"gray",4,"gray",189,"good",171,"good",171,"good",183,"good",171,"good",189,"good",107,"good",35,"good",180,"good",107,"good",31,"mid",184,"good",107,"good",35,"good",184,"good",121,"good",59,"good",180,"good",121,"good",60,"good",121,"good",59,"good",175,"good",151,"good",154,"good",151,"good",175,"good",151,"good",177,"good",147,"good",50,"good",156,"good",147,"good",41,"mid",177,"good",147,"good",50,"good",25,"bad",171,"good",155,"good",48,"bad",20,"bad",191,"good",186,"good",37,"bad",164,"gray",,,104,"gray",70,"gray",116,"gray",82,"gray",70,"gray",25,"gray",150,"gray",146,"gray",48,"gray",45,"gray",38,"gray",26,"gray",35,"gray",45,"gray",,,,
222,"Costa Rica","San José","Costa Rica","San Jose","Latinoamérica",1404242,"2020-04-06","2020-07-01",1358,8,517,0.589101620029455,38.0706921944035,96.706977857093,0.569702373237661,36.8170158704839,190,0,110,13.5304313643945,0,7.83340763201784,14.7142857142857,0,15.7142857142857,0.142857142857143,6.28571428571429,535,2,109,38.0988462102686,0.142425593309415,7.76219483536314,76.4285714285714,0.285714285714286,15.5714285714286,181,2,73,12.8895161945021,0.142425593309415,5.19853415579366,60.3333333333333,0.666666666666667,24.3333333333333,"Aumentando",419.417475728155,51,50,2,25.2772984423751,-11.4113924050633,"Desacelerando",-145.144826022757,"<h2>La situación del coronavirus en San José es grave:</h2><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br><br><b>Por el lado positivo:</b><br>• Las cifras de casos / 100 mil hab. (96),  aun no son tan críticas en comparación con otras regiones.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.361843858246736,12085,860.606647572142,11.2370707488622,1364,97.1342546370213,11.0712207861944,6.87503330668798,0.506261657340794,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",41,"gray",4,"gray",1,"gray",20,"gray",55,"gray",116,"mid",146,"good",166,"good",144,"good",163,"good",112,"mid",107,"good",18,"mid",146,"good",107,"good",29,"mid",136,"mid",107,"good",18,"mid",136,"mid",106,"good",23,"mid",171,"good",117,"good",34,"mid",106,"good",23,"mid",82,"mid",133,"good",84,"mid",145,"good",82,"mid",133,"good",89,"mid",129,"good",26,"mid",106,"mid",139,"good",35,"mid",89,"mid",129,"good",26,"mid",13,"bad",96,"mid",81,"mid",40,"bad",41,"bad",196,"good",198,"good",4,"bad",87,"gray",,,31,"gray",31,"gray",120,"gray",22,"gray",30,"gray",4,"gray",132,"gray",147,"gray",18,"gray",21,"gray",30,"gray",40,"gray",34,"gray",21,"gray",,,,
286,"Ecuador","Azuay","Ecuador","Azuay","Latinoamérica",867200,"2020-04-16","2020-06-25",1475,,,0,0,170.087638376384,,,168,0,0,19.3726937269373,0,0,29.7142857142857,0,0,0,0,169,0,0,19.4880073800738,0,0,24.1428571428571,0,0,73,0,0,8.41789667896679,0,0,24.3333333333333,0,0,"Descendiendo",-18.75,25,24,4.16666666666667,0.595238095238096,1.38888888888889,"Acelerando",133.333333333333,"<h2>La situación del coronavirus en Azuay es delicada:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Azuay es poco confiable ya que el porcentaje de pruebas positivas es muy alto (50%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -39% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>En conclusión,</b> es recomendable mantener una cuarentena así sea flexible hasta ver semanas consecutivas con descenso de casos.","mid",0.0253188458039377,2924,337.177121771218,50.4445964432284,300,34.5940959409594,0.0547631848679259,19.6474243438557,1.33202876907496,-56.8328767123288,-39.1714285714286,"2020-02-25",129,"https://rodillo.org/coronavirus/assets/img/default_banner.png",5,"gray",1,"gray",2,"gray",182,"gray",4,"gray",1,"gray",18,"gray",52,"gray",109,"mid",,,171,"good",102,"mid",,,117,"mid",107,"good",52,"good",123,"mid",107,"good",52,"good",109,"mid",107,"good",52,"good",109,"mid",121,"good",62,"good",101,"mid",121,"good",62,"good",121,"good",62,"good",127,"mid",151,"good",135,"mid",151,"good",127,"mid",151,"good",126,"mid",147,"good",67,"good",135,"mid",147,"good",67,"good",126,"mid",147,"good",67,"good",182,"good",123,"mid",112,"mid",36,"bad",125,"mid",53,"bad",18,"bad",68,"bad",120,"gray",2,"gray",87,"gray",78,"gray",16,"gray",66,"gray",77,"gray",44,"gray",102,"gray",123,"gray",,,67,"gray",,,68,"gray",67,"gray",67,"gray",51,"good",115,"mid"
287,"Ecuador","Bolívar","Ecuador","Bolivar","Latinoamérica",208400,"2020-04-28","2020-06-25",520,,,0,0,249.520153550864,,,63,0,0,30.2303262955854,0,0,8.71428571428571,0,0,0,0,68,0,0,32.6295585412668,0,0,9.71428571428571,0,0,30,0,0,14.3953934740883,0,0,10,0,0,"Aumentando",11.4754098360656,10,10,0,1.58730158730159,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Bolívar es grave:</h2><br>• La tendencia de casos no parece estar disminuyendo si comparamos la última semana con la anterior.<br>• La data de casos en Bolívar es poco confiable ya que el porcentaje de pruebas positivas es muy alto (50%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -38% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.00892596597833737,1030,494.241842610365,50.4854368932039,105,50.383877159309,0.00675722009895763,6.9265495991898,1.33202876907496,-49.7855191256831,-37.8571428571429,"2020-03-17",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",5,"gray",2,"gray",1,"gray",177,"gray",4,"gray",1,"gray",16,"gray",41,"gray",151,"good",,,171,"good",80,"mid",,,155,"good",107,"good",52,"good",89,"mid",107,"good",52,"good",152,"good",107,"good",52,"good",152,"good",121,"good",62,"good",85,"mid",121,"good",62,"good",121,"good",62,"good",171,"good",151,"good",96,"mid",151,"good",171,"good",151,"good",172,"good",147,"good",67,"good",97,"mid",147,"good",67,"good",172,"good",147,"good",67,"good",127,"mid",171,"good",155,"good",48,"bad",112,"mid",78,"mid",127,"mid",143,"good",192,"gray",9,"gray",118,"gray",59,"gray",3,"gray",110,"gray",62,"gray",80,"gray",131,"gray",123,"gray",,,67,"gray",,,68,"gray",67,"gray",67,"gray",94,"mid",126,"mid"
288,"Ecuador","Cañar","Ecuador","Canar","Latinoamérica",276800,"2020-04-16","2020-06-25",464,,,0,0,167.630057803468,,,14,0,0,5.05780346820809,0,0,2,0,0,0,0,14,0,0,5.05780346820809,0,0,2,0,0,6,0,0,2.16763005780347,0,0,2,0,0,"Descendiendo",0,2,2,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Cañar esta controlada:</h2><br>Hay que considerar también que la data de casos en Cañar es poco confiable ya que el porcentaje de pruebas positivas es muy alto (50%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de  son leves en comparación con otras regiones. <br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00796470810374719,919,332.008670520231,50.4896626768226,94,33.9595375722543,0.00539785552813436,6.18061348850782,1.33202876907496,-51.6301369863014,-33.3428571428571,"2020-03-17",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",5,"gray",1,"gray",1,"gray",168,"gray",4,"gray",1,"gray",16,"gray",52,"gray",156,"good",,,171,"good",103,"mid",,,194,"good",107,"good",52,"good",181,"good",107,"good",52,"good",190,"good",107,"good",52,"good",190,"good",121,"good",62,"good",181,"good",121,"good",62,"good",121,"good",62,"good",202,"good",151,"good",193,"good",151,"good",202,"good",151,"good",203,"good",147,"good",67,"good",198,"good",147,"good",67,"good",203,"good",147,"good",67,"good",148,"good",203,"good",184,"good",48,"bad",137,"mid",78,"mid",39,"bad",149,"good",181,"gray",9,"gray",122,"gray",80,"gray",2,"gray",113,"gray",79,"gray",84,"gray",135,"gray",133,"gray",,,67,"gray",,,68,"gray",67,"gray",67,"gray",79,"mid",150,"bad"
289,"Ecuador","Carchi","Ecuador","Carchi","Latinoamérica",185500,"2020-05-16","2020-06-25",241,,,0,0,129.919137466307,,,21,0,0,11.3207547169811,0,0,3.28571428571429,0,0,0,0,28,0,0,15.0943396226415,0,0,4,0,0,12,0,0,6.46900269541779,0,0,4,0,0,"Aumentando",21.7391304347826,4,4,0,4.76190476190476,0,"Desacelerando",-100,"<h2>La situación del coronavirus en Carchi parece estar controlada:</h2><br>Hay que considerar también que la data de casos en Carchi es poco confiable ya que el porcentaje de pruebas positivas es muy alto (51%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• Las cifras de  son leves en comparación con otras regiones. <br><br><br><b>En conclusión,</b> se puede ir flexibilizando las medidas y volver a la normalidad, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil hab, sobre todo porque la tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.","good",0.00413684192457559,477,257.142857142857,50.5241090146751,49,26.4150943396226,0.00146146542396686,3.21018933347066,1.33202876907496,-35.8837209302326,-25.3214285714286,"2020-03-17",108,"https://rodillo.org/coronavirus/assets/img/default_banner.png",5,"gray",2,"gray",1,"gray",167,"gray",4,"gray",1,"gray",16,"gray",26,"gray",181,"good",,,171,"good",124,"mid",,,189,"good",107,"good",52,"good",155,"good",107,"good",52,"good",181,"good",107,"good",52,"good",181,"good",121,"good",62,"good",150,"good",121,"good",62,"good",121,"good",62,"good",191,"good",151,"good",155,"good",151,"good",191,"good",151,"good",192,"good",147,"good",67,"good",160,"good",147,"good",67,"good",192,"good",147,"good",67,"good",114,"mid",190,"good",171,"good",48,"bad",93,"mid",78,"mid",127,"mid",185,"good",197,"gray",9,"gray",130,"gray",92,"gray",1,"gray",122,"gray",97,"gray",104,"gray",146,"gray",123,"gray",,,67,"gray",,,68,"gray",67,"gray",67,"gray",168,"bad",184,"bad"
