"id","pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","tendencia","tendencia_val","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","region_img","rank_last_updated","rank_color_last_updated","rank_tendencia","rank_color_tendencia","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_region_img","rank_color_region_img","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_recuperados_l3","rank_color_recuperados_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_tendencia_val","rank_color_tendencia_val","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw"
525,"Irlanda",,"Irlanda",,"Europa",4761865,"2020-03-14","2020-07-06",25531,1741,23349,6.81916101993655,91.4535270847205,536.155476898232,36.5613052868991,490.333094281337,79,18,41,1.65901385276567,0.378003156326355,0.861007189410032,8.85714285714286,2.57142857142857,5.85714285714286,1.57142857142857,13.5714285714286,69,6,0,1.44901209925103,0.126001052108785,0,9.85714285714286,0.857142857142857,0,33,1,0,0.693005786598318,0.0210001753514642,0,11,0.333333333333333,0,"Aumentando",11.2903225806452,4,18,-77.7777777777778,9.61007591442374,2.6936026936027,"Desacelerando",-71.9710570698003,"<h2>La situación del coronavirus en Irlanda es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Irlanda sólo hay data disponible a nivel de país.<br><br>• La data de casos en Irlanda es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (7%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -20% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>","bad",1,447759,9403.01751519625,5.70195127289457,24597,516.541313119965,84.2709332602439,,,-37.6875,-20,"2020-03-28",101,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,2,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,"Isla de Man",,"Isla de Man",,"Europa",83314,"2020-04-03","2020-05-20",336,24,302,7.14285714285714,89.8809523809524,403.293564106873,28.8066831504909,362.484096310344,5,0,1,6.00139232301894,0,1.20027846460379,2,0,0.142857142857143,0.285714285714286,1.85714285714286,4,1,30,4.80111385841515,1.20027846460379,36.0083539381136,0.571428571428571,0.142857142857143,4.28571428571429,1,0,17,1.20027846460379,0,20.4047338982644,0.333333333333333,0,5.66666666666667,"Descendiendo",-71.4285714285714,1,,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Isla de Man es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Isla de Man sólo hay data disponible a nivel de país.<br><br>• La data de casos en Isla de Man es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (7%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,"Islandia",,"Islandia",,"Europa",364134,"2020-03-12","2020-07-05",1866,10,1832,0.535905680600214,98.1779206859593,512.44871393498,2.7462417681403,503.111491923303,17,0,11,4.66861100583851,0,3.02086594495433,1.71428571428571,0,1.57142857142857,0,1,26,0,16,7.14022859716478,0,4.39398682902448,3.71428571428571,0,2.28571428571429,11,0,9,3.02086594495433,0,2.47161759132627,3.66666666666667,0,3,"Aumentando",116.666666666667,3,3,0,19.5238095238095,-13.3333333333333,"Desacelerando",-168.292682926829,"<h2>La situación del coronavirus en Islandia es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Islandia sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>","bad",1,63143,17340.5943965683,2.95519693394359,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",2,"gray",1,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,"Islas Caimán",,"Islas Caiman",,"América del Norte",65813,"2020-05-17","2020-07-01",201,1,193,0.497512437810945,96.0199004975124,305.410785103247,1.51945664230471,293.255131964809,3,0,35,4.55836992691414,0,53.1809824806649,1.85714285714286,0,5,0,2.28571428571429,5,0,24,7.59728321152356,0,36.4669594153131,0.714285714285714,0,3.42857142857143,3,0,24,4.55836992691414,0,36.4669594153131,1,0,8,"Descendiendo",-61.5384615384615,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Islas Caimán es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Islas Caimán sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Islas Caimán es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,"Islas Feroe",,"Islas Feroe",,"Europa",52154,"2020-03-22","2020-04-23",187,0,178,0,95.1871657754011,358.553514591402,0,341.296928327645,,,,,,,1.57142857142857,,,0,2.57142857142857,3,0,0,5.75219542125244,0,0,0.428571428571429,0,0,2,0,0,3.83479694750163,0,0,0.666666666666667,0,0,"Descendiendo",-72.7272727272727,1,1,0,0,0,"Desacelerando",0,,,1,,,,,,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,1,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,"Islas Virgenes Americanas",,"Islas Virgenes Americanas",,"América del Norte",106405,"2020-07-04","2020-07-04",111,6,64,5.40540540540541,57.6576576576577,104.318406089939,5.63883276161835,60.1475494572624,5,0,0,4.69902730134862,0,0,0.285714285714286,0,0,0,0,32,0,0,30.0737747286312,0,0,4.57142857142857,0,0,21,0,0,19.7359146656642,0,0,7,0,0,"Aumentando",1500,13,6,116.666666666667,83.0952380952381,85.5555555555556,"Acelerando",2.96084049665712,"<h2>La situación del coronavirus en Islas Virgenes Americanas es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Islas Virgenes Americanas sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La data de casos en Islas Virgenes Americanas es poco confiable ya que el porcentaje de pruebas positivas es inexistente, el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (5%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>","bad",1,,,,0,0,,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",2,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,"Israel",,"Israel",,"Asia",8967600,"2020-03-11","2020-07-06",30749,334,18056,1.08621418582718,58.7206088002862,342.889959409429,3.72451938088229,201.347071680271,3603,12,1450,40.1779740398769,0.133815067576609,16.1693206655069,253,1.71428571428571,207.142857142857,0.714285714285714,54.1428571428571,6138,15,838,68.4464070654356,0.167268834470761,9.34475221909987,876.857142857143,2.14285714285714,119.714285714286,2316,8,387,25.8263080422856,0.0892100450510728,4.31553592934564,772,2.66666666666667,129,"Aumentando",246.583850931677,587,926,-36.6090712742981,-1.10821443382924,-11.8336379435081,"Desacelerando",967.811208938962,"<h2>La situación del coronavirus en Israel es sumamente grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Israel sólo hay data disponible a nivel de país.<br><br>• La tendencia de casos parece estar aumentando si comparamos la última semana con la anterior.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -7% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","bad",1,959093,10695.0912172711,3.20604988254528,0,0,,,,-27.9686956521739,-6.88571428571429,"2020-03-18",111,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,2,"gray",1,"gray",,,4,"gray",1,"gray",15,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,"Italia",,"Italia",,"Europa",60359546,"2020-02-23","2020-07-06",241819,34869,109039,14.4194624905404,45.0911632253876,400.63091263145,57.7688241724018,180.649138746007,1716,87,446230,2.84296372938259,0.144136272993173,739.286541353376,204.285714285714,12.4285714285714,63747.1428571429,40.8571428571429,41036.1428571429,1383,125,1521,2.29126971896044,0.207092346254559,2.51989966922548,197.571428571429,17.8571428571429,217.285714285714,635,36,0,1.05202911897316,0.0596425957213131,0,211.666666666667,12,0,"Descendiendo",-3.28671328671327,208,192,8.33333333333333,8.23841253807304,-1.5277910292699,"Desacelerando",-118.544725967647,"<h2>La situación del coronavirus en Italia es grave:</h2><br> <b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel. En el caso de Italia, las regiones más afectadas son: <a href=""https://rodillo.org/estadisticas-coronavirus/italia/lombardy"" style=""color:white""><u>Lombardy</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/piedmont"" style=""color:white""><u>Piedmont</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/emilia-romagna"" style=""color:white""><u>Emilia-Romagna</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/veneto"" style=""color:white""><u>Veneto</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/tuscany"" style=""color:white""><u>Tuscany</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/liguria"" style=""color:white""><u>Liguria</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/latium"" style=""color:white""><u>Latium</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/marches"" style=""color:white""><u>Marches</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/campania"" style=""color:white""><u>Campania</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/apulia"" style=""color:white""><u>Apulia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/trentino"" style=""color:white""><u>Trentino</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/friuli-venezia-giulia"" style=""color:white""><u>Friuli-Venezia Giulia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/abruzzi"" style=""color:white""><u>Abruzzi</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/sicily"" style=""color:white""><u>Sicily</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/umbria"" style=""color:white""><u>Umbria</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/sardinia"" style=""color:white""><u>Sardinia</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/valle-daosta"" style=""color:white""><u>Valle d'Aosta</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/calabria"" style=""color:white""><u>Calabria</u></a>, <a href=""https://rodillo.org/estadisticas-coronavirus/italia/molise"" style=""color:white""><u>Molise</u></a>.<br><br>• La data de casos en Italia es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -2% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br>","bad",1,5596502,9271.94183998667,4.32089544504764,210716,349.101366667006,81.3609844433547,,,-39.680303030303,-1.91428571428571,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,4,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,"Italia","Abruzzi","Italia","Abruzzi","Europa",1311580,"2020-03-13","2020-07-05",3309,464,2682,14.0223632517377,81.0516772438803,252.2911297824,35.3771786700011,204.48619222617,42,16,2316,3.20224462099148,1.21990271275866,176.580917671816,8,2.28571428571429,330.857142857143,3,0,23,2,142,1.75361014959057,0.152487839094832,10.8266365757331,3.28571428571429,0.285714285714286,20.2857142857143,17,0,14,1.29614663230607,0,1.06741487366383,5.66666666666667,0,4.66666666666667,"Descendiendo",-58.9285714285714,4,7,-42.8571428571429,39.1156462585034,24.6031746031746,"Desacelerando",-37.1014492753623,"<h2>La situación del coronavirus en Abruzzi esta controlada:</h2><br>Hay que considerar también que la data de casos en Abruzzi es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (14%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.0136837882879344,76581,5838.83560286067,4.32091510949191,2883,219.811220055201,0.0152324467966264,,,-40.6088495575221,18.6,"2020-03-11",118,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",1,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"Italia","Basilicata","Italia","Basilicata","Europa",562869,"2020-03-31","2020-07-03",404,27,373,6.68316831683168,92.3267326732673,71.7751377318701,4.79685326425865,66.2676395395732,7,2,0,1.24362862406706,0.355322464019159,0,1,0.285714285714286,0,0,0,7,0,335,1.24362862406706,0,59.5165127232091,1,0,47.8571428571429,3,0,335,0.532983696028739,0,59.5165127232091,1,0,111.666666666667,"Descendiendo",0,1,1,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Basilicata esta controlada:</h2><br>Hay que considerar también que la data de casos en Basilicata es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (7%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos no parece estar aumentando si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00167067103908295,9349,1660.95485805756,4.32131778799872,352,62.536753667372,0.000227066093833019,,,-35.7557894736842,6.45714285714286,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",,,1,"gray",1,"gray",,,2,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,"Italia","Calabria","Italia","Calabria","Europa",1947131,"2020-03-16","2020-07-04",1183,97,1060,8.19949281487743,89.6027049873204,60.7560559613092,4.98168844315046,54.4390695849432,16,6,970,0.821721805055746,0.308145676895905,49.8168844315046,2,0.857142857142857,138.571428571429,0.285714285714286,0,4,0,7,0.205430451263937,0,0.359503289711889,0.571428571428571,0,1,2,0,1,0.102715225631968,0,0.0513576128159841,0.666666666666667,0,0.333333333333333,"Descendiendo",-71.4285714285714,1,1,0,-37.5,0,"Acelerando",-100,"<h2>La situación del coronavirus en Calabria esta controlada:</h2><br>Hay que considerar también que la data de casos en Calabria es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (8%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.00489208871097805,27378,1406.06872367601,4.32098765432099,1030,52.8983412004637,0.00194558509137739,,,-41.4127272727273,17.6285714285714,"2020-03-11",118,"https://rodillo.org/coronavirus/assets/img/default_banner.png",2,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,"Italia","Campania","Italia","Campania","Europa",5801692,"2020-03-07","2020-07-05",4719,432,4086,9.15448188175461,86.5861411315957,81.3383406082226,7.44610365389959,70.4277303931336,48,7,0,0.827344850433287,0.120654457354854,0,6,1,0,1,0,41,3,3644,0.706690393078433,0.0517090531520805,62.8092632287271,5.85714285714286,0.428571428571429,520.571428571429,17,0,6,0.293017967861789,0,0.103418106304161,5.66666666666667,0,2,"Descendiendo",-2.38095238095238,5,2,150,35.1700680272109,101.111111111111,"Acelerando",187.49194068343,"<h2>La situación del coronavirus en Campania esta controlada:</h2><br>Hay que considerar también que la data de casos en Campania es poco confiable ya que el porcentaje de hospitalizaciones es inexistentes, el porcentaje de muertes es muy alto (9%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><br><br><b>En conclusión,</b> se puede volver a la normalidad sin problemas, siempre y cuando se monitoreen diariamente los casos en los últimos 7 días por cada mil habitantes.","good",0.019514595627308,109213,1882.43360729939,4.3209141768837,4112,70.8758755204516,0.0309835619348662,,,,,,,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,4,"gray",1,"gray",20,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,"Italia","Emilia-Romagna","Italia","Emilia Romagna","Europa",4459477,"2020-02-27","2020-07-05",28637,4268,23340,14.903795788665,81.5029507280791,642.160504471713,95.7062902219251,523.379759554764,469,105,0,10.5169283303849,2.35453619336976,0,67,15,0,15,0,330,49,18676,7.39997089344782,1.09878355690589,418.793504260701,47.1428571428571,7,2668,102,3,73,2.28726373070205,0.0672724626677074,1.63696325824755,34,1,24.3333333333333,"Descendiendo",-29.637526652452,24,51,-52.9411764705882,-3.39339715985897,11.9825708061002,"Acelerando",-453.114305270363,"<h2>La situación del coronavirus en Emilia-Romagna es grave:</h2><br>• La data de casos en Emilia-Romagna es poco confiable ya que el porcentaje de hospitalizaciones es inexistente, el porcentaje de muertes es muy alto (15%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mucho mayor que el reportado.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -2% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo si comparamos la última semana con la anterior.<br><b>En conclusión,</b> es importante cumplir la cuarentena hasta que la situación mejore considerablemente.","bad",0.118423283530244,662756,14861.742755933,4.32089637815425,24953,559.549920315768,1.1409813520768,,,-38.8734375,-2.2,"2020-03-12",117,"https://rodillo.org/coronavirus/assets/img/default_banner.png",1,"gray",1,"gray",2,"gray",,,1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
