"pais","region","pais_wo","region_wo","continente","poblacion","date_cero","last_updated","casos_total","muertes_total","recuperados_total","muertes_per","recuperados_per","casos_pc","muertes_pc","recuperados_pc","casos_l14","muertes_l14","recuperados_l14","casos_pc_l14","muertes_pc_l14","recuperados_pc_l14","casos_m_l14","muertes_m_l14","recuperados_m_l14","casos_m_l21","muertes_m_l21","recuperados_m_l21","casos_lw","muertes_lw","recuperados_lw","casos_pc_lw","muertes_pc_lw","recuperados_pc_lw","casos_m_lw","muertes_m_lw","recuperados_m_lw","casos_l3","muertes_l3","recuperados_l3","casos_pc_l3","muertes_pc_l3","recuperados_pc_l3","casos_m_l3","muertes_m_l3","recuperados_m_l3","casos_pw","casos_m_p7","aumento_l7","casos_m_p14","aumento_l14","infection_rate","casos_d","casos_diff","casos_change_per","casos_change_per_m_lw","casos_change_per_m_l3","velocidad","velocidad_val","escenarios","escenarios_color","distribucion","pruebas_total","pruebas_pc","positivos_per","pruebas_lw","pruebas_pc_lw","pruebas_l14","pruebas_pc_l14","pruebas_per_lw","hospitalizaciones_total","hospitalizaciones_per","hospitalizaciones_pc","movilidad_total","movilidad_lw","cuarentena_fd","cuarentena_d","rank_last_updated","rank_color_last_updated","rank_velocidad","rank_color_velocidad","rank_escenarios","rank_color_escenarios","rank_escenarios_color","rank_color_escenarios_color","rank_cuarentena_fd","rank_color_cuarentena_fd","rank_date_cero","rank_color_date_cero","rank_casos_total","rank_color_casos_total","rank_muertes_total","rank_color_muertes_total","rank_muertes_per","rank_color_muertes_per","rank_casos_pc","rank_color_casos_pc","rank_muertes_pc","rank_color_muertes_pc","rank_casos_l14","rank_color_casos_l14","rank_muertes_l14","rank_color_muertes_l14","rank_recuperados_l14","rank_color_recuperados_l14","rank_casos_pc_l14","rank_color_casos_pc_l14","rank_muertes_pc_l14","rank_color_muertes_pc_l14","rank_recuperados_pc_l14","rank_color_recuperados_pc_l14","rank_casos_m_l14","rank_color_casos_m_l14","rank_muertes_m_l14","rank_color_muertes_m_l14","rank_recuperados_m_l14","rank_color_recuperados_m_l14","rank_casos_l21","rank_color_casos_l21","rank_muertes_l21","rank_color_muertes_l21","rank_recuperados_l21","rank_color_recuperados_l21","rank_casos_pc_l21","rank_color_casos_pc_l21","rank_muertes_pc_l21","rank_color_muertes_pc_l21","rank_recuperados_pc_l21","rank_color_recuperados_pc_l21","rank_casos_m_l21","rank_color_casos_m_l21","rank_muertes_m_l21","rank_color_muertes_m_l21","rank_recuperados_m_l21","rank_color_recuperados_m_l21","rank_casos_lw","rank_color_casos_lw","rank_muertes_lw","rank_color_muertes_lw","rank_casos_pc_lw","rank_color_casos_pc_lw","rank_muertes_pc_lw","rank_color_muertes_pc_lw","rank_casos_m_lw","rank_color_casos_m_lw","rank_muertes_m_lw","rank_color_muertes_m_lw","rank_casos_l3","rank_color_casos_l3","rank_muertes_l3","rank_color_muertes_l3","rank_casos_pc_l3","rank_color_casos_pc_l3","rank_muertes_pc_l3","rank_color_muertes_pc_l3","rank_recuperados_pc_l3","rank_color_recuperados_pc_l3","rank_casos_m_l3","rank_color_casos_m_l3","rank_muertes_m_l3","rank_color_muertes_m_l3","rank_recuperados_m_l3","rank_color_recuperados_m_l3","rank_casos_pw","rank_color_casos_pw","rank_casos_m_p7","rank_color_casos_m_p7","rank_aumento_l7","rank_color_aumento_l7","rank_casos_m_p14","rank_color_casos_m_p14","rank_aumento_l14","rank_color_aumento_l14","rank_infection_rate","rank_color_infection_rate","rank_casos_d","rank_color_casos_d","rank_casos_diff","rank_color_casos_diff","rank_casos_change_per","rank_color_casos_change_per","rank_casos_change_per_m_lw","rank_color_casos_change_per_m_lw","rank_casos_change_per_m_l3","rank_color_casos_change_per_m_l3","rank_velocidad_val","rank_color_velocidad_val","rank_distribucion","rank_color_distribucion","rank_pruebas_total","rank_color_pruebas_total","rank_pruebas_pc","rank_color_pruebas_pc","rank_positivos_per","rank_color_positivos_per","rank_pruebas_lw","rank_color_pruebas_lw","rank_pruebas_pc_lw","rank_color_pruebas_pc_lw","rank_pruebas_l14","rank_color_pruebas_l14","rank_pruebas_pc_l14","rank_color_pruebas_pc_l14","rank_pruebas_per_lw","rank_color_pruebas_per_lw","rank_hospitalizaciones_total","rank_color_hospitalizaciones_total","rank_hospitalizaciones_per","rank_color_hospitalizaciones_per","rank_hospitalizaciones_pc","rank_color_hospitalizaciones_pc","rank_poblacion","rank_color_poblacion","rank_cuarentena_d","rank_color_cuarentena_d","rank_recuperados_total","rank_color_recuperados_total","rank_recuperados_lw","rank_color_recuperados_lw","rank_recuperados_l3","rank_color_recuperados_l3","rank_recuperados_pc","rank_color_recuperados_pc","rank_recuperados_per","rank_color_recuperados_per","rank_recuperados_pc_lw","rank_color_recuperados_pc_lw","rank_recuperados_m_lw","rank_color_recuperados_m_lw","rank_movilidad_total","rank_color_movilidad_total","rank_movilidad_lw","rank_color_movilidad_lw","escenarios_new","situacion"
"Malí",,"Mali",,"África",14528662,2020-04-12,2020-07-21,2477,122,1856,4.92531287848203,74.9293500201857,17.0490579242603,0.839719445603456,12.7747482872132,129,3,300,0.887900069531523,0.0206488388263145,2.06488388263145,9.21428571428571,0.214285714285714,21.4285714285714,14.0952380952381,0.285714285714286,18.1904761904762,54,1,108,0.371679098873661,0.00688294627543816,0.743358197747322,7.71428571428571,0.142857142857143,15.4285714285714,5,1,47,0.0344147313771908,0.00688294627543816,0.323498474945594,1.66666666666667,0.333333333333333,15.6666666666667,75,10.7142857142857,-0.28,26.4285714285714,-0.651351351351351,0.58989898989899,2,0,0,4.19031585698252,-70,"Desacelerando",-1770.51846183279,"<h2>La situación del coronavirus en Malí esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Malí sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• El porcentaje de muertes en Malí (5%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,-11.8701030927835,-10,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00845219585595,"Controlada"
"Malta",,"Malta",,"Europa",493559,2020-03-23,2020-07-19,677,9,674,1.32939438700148,99.5568685376662,137.166985102085,1.82349020076627,136.559155035163,5,0,10,1.01305011153682,0,2.02610022307363,0.357142857142857,0,0.714285714285714,0.333333333333333,0,1.23809523809524,3,0,2,0.60783006692209,0,0.405220044614727,0.428571428571429,0,0.285714285714286,3,0,1,0.60783006692209,0,0.202610022307363,1,0,0.333333333333333,2,0.285714285714286,0.5,0.5,-0.285714285714286,1.16666666666667,2,1,100,100,100,"Desacelerando",0,"<h2>La situación del coronavirus en Malta esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Malta sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,113237,22942.9510960189,0.597861123131132,2612,529.217378266833,8329,1687.53887579803,70.6136793728035,,,,-25.4666666666667,2.11428571428571,2020-03-19,125,3,"gray",1,"gray",1,"gray",1,"gray",14,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06052527823713,"Controlada"
"Marruecos",,"Marruecos",,"África",35020200,2020-03-22,2020-07-21,17742,280,15389,1.57817607935971,86.7376845902378,50.6621892507753,0.799538552035682,43.9432099188468,3135,40,4750,8.95197628797094,0.114219793147955,13.5636004363196,223.928571428571,2.85714285714286,339.285714285714,248.047619047619,2.47619047619048,308.047619047619,1645,23,1947,4.69728899320963,0.0656763810600739,5.55964843147669,235,3.28571428571429,278.142857142857,727,11,769,2.07594474046407,0.0314104431156875,2.19587552326943,242.333333333333,3.66666666666667,256.333333333333,1490,212.857142857143,0.104026845637584,304.5,-0.26460239268121,0.865637065637066,180,326,-44.7852760736196,10.9746219148782,-6.93445854037698,"Desacelerando",-163.186309233815,"<h2>La situación del coronavirus en Marruecos esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Marruecos sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,980621,2800.15819441351,1.80926168213816,75278,214.955939714793,190202,543.120827408182,79.9248295925084,,,,,,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95477227617249,"Controlada"
"Mauricio",,"Mauricio",,"África",1265577,2020-03-28,2020-07-15,345,10,333,2.89855072463768,96.5217391304348,27.2602931311173,0.790153424090356,26.3121090222088,2,0,5,0.158030684818071,0,0.395076712045178,0.142857142857143,0,0.357142857142857,0.0952380952380952,0,0.238095238095238,1,0,1,0.0790153424090356,0,0.0790153424090356,0.142857142857143,0,0.142857142857143,1,0,1,0.0790153424090356,0,0.0790153424090356,0.333333333333333,0,0.333333333333333,1,0.142857142857143,0,0.285714285714286,-0.5,1.86666666666667,1,0,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Mauricio esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mauricio sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,-49.8946428571429,-15.7142857142857,2020-03-20,124,,,1,"gray",1,"gray",1,"gray",13,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232285847343506,"Controlada"
"Mauritania",,"Mauritania",,"África",3537368,2020-05-19,2020-07-21,5985,155,3826,2.58980785296575,63.9264828738513,169.193592524159,4.38178894590554,108.15951294861,961,20,1882,27.1670914646144,0.565392122052328,53.2033986851241,68.6428571428571,1.42857142857143,134.428571428571,77.2380952380952,1.23809523809524,104.952380952381,467,8,1162,13.2019060499219,0.226156848820931,32.8492822912403,66.7142857142857,1.14285714285714,166,172,2,547,4.86237224965002,0.0565392122052328,15.4634745381312,57.3333333333333,0.666666666666667,182.333333333333,494,70.5714285714286,-0.0546558704453441,123.714285714286,-0.445150115473441,0.886324786324786,62,50,24,13.0916261967378,-11.4714131607335,"Desacelerando",-187.624050582746,"<h2>La situación del coronavirus en Mauritania esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mauritania sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,,,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",37,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6451907970213,"Controlada"
"Mayotte",,"Mayotte",,"África",256518,2020-04-02,2020-07-21,2824,39,2614,1.38101983002833,92.5637393767705,1100.8974029113,15.2036114424719,1019.03180283645,136,4,168,53.0177219532353,1.55934476333045,65.4924800598788,9.71428571428571,0.285714285714286,12,10.5238095238095,0.19047619047619,13.7619047619048,100,1,134,38.9836190832612,0.389836190832612,52.23804957157,14.2857142857143,0.142857142857143,19.1428571428571,42,1,23,16.3731200149697,0.389836190832612,8.96623238915008,14,0.333333333333333,7.66666666666667,36,5.14285714285714,1.77777777777778,18.1428571428571,-0.464566929133858,1.35333333333333,16,26,-38.4615384615385,-35.7056101792944,-38.4615384615385,"Desacelerando",7.7184741232688,"<h2>La situación del coronavirus en Mayotte es delicada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mayotte sólo hay data disponible a nivel de país.<br><br><br><b>Por el lado positivo:</b><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>","mid",1,,,,,,,,,,,,,,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6942970139548,"Delicada"
"Moldavia",,"Moldavia",,"Europa",2998235,2020-03-23,2020-07-21,21442,707,14599,3.29726704598452,68.0859994403507,715.154082318431,23.5805398842986,486.919804484972,3301,104,3358,110.098107720042,3.46870742286712,111.999226211421,235.785714285714,7.42857142857143,239.857142857143,229.952380952381,7.71428571428571,248.428571428571,1734,52,1566,57.8340256851114,1.73435371143356,52.2307290789414,247.714285714286,7.42857142857143,223.714285714286,648,27,416,21.6127154809413,0.900529811705887,13.8748296914685,216,9,138.666666666667,1567,223.857142857143,0.106573069559668,244.785714285714,-0.036766851473592,1.0503713133885,327,135,142.222222222222,14.400882184042,25.6009557945042,"Acelerando",77.773524339177,"<h2>La situación del coronavirus en Moldavia es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Moldavia sólo hay data disponible a nivel de país.<br><br>• La cifra de 110 casos en los ult. 14 dias / 100m hab. es mayor al promedio de las ciudades afectadas del mundo (al menos 100 casos en total).<br>• La tendencia de casos no parece estar disminuyendo en las últimas dos semanas.<br>• La gente no parece estar cumpliendo la cuarentena de manera estricta, con apenas una reducción de movilidad de un -5% en los últimos 7 días en comparación a la vida normal (las regiones que mejor cumplen la cuarentena reducen la movilidad al menos un 50%, con algunas incluso acercándose al 80% en los días más críticos). Ver gráfico de abajo.<br>","bad",1,,,,0,0,0,0,,,,,-26.1777777777778,-4.6,2020-03-18,126,1,"gray",2,"gray",1,"gray",1,"gray",15,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.343353737821,"Grave"
"Mónaco",,"Monaco",,"Europa",37308,2020-06-21,2020-07-21,111,4,100,3.6036036036036,90.0900900900901,297.523319395304,10.7215610592902,268.039026482256,3,0,5,8.04117079446767,0,13.4019513241128,0.214285714285714,0,0.357142857142857,0.380952380952381,0,0.238095238095238,2,0,3,5.36078052964512,0,8.04117079446767,0.285714285714286,0,0.428571428571429,2,0,2,5.36078052964512,0,5.36078052964512,0.666666666666667,0,0.666666666666667,1,0.142857142857143,1,0.5,-0.571428571428571,0.466666666666667,2,0,0,0,0,"Desacelerando",0,"<h2>La situación del coronavirus en Mónaco esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mónaco sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,,,,0,0,0,0,,,,,,,,,1,"gray",1,"gray",1,"gray",1,"gray",22,"gray",15,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0697322788027,"Controlada"
"Mongolia",,"Mongolia",,"Asia",3186347,2020-05-16,2020-07-17,287,0,211,0,73.5191637630662,9.00717969511795,0,6.62200319048741,67,0,28,2.10272139224008,0,0.878749238548093,4.78571428571429,0,2,3.23809523809524,0,1.71428571428571,60,0,11,1.88303408260306,0,0.345222915143894,8.57142857142857,0,1.57142857142857,26,0,4,0.815981435794658,0,0.12553560550687,8.66666666666667,0,1.33333333333333,7,1,7.57142857142857,1.14285714285714,3.1875,5.68484848484849,25,1,2400,559.615384615385,1150,"Acelerando",105.498281786942,"<h2>La situación del coronavirus en Mongolia esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mongolia sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,24.3301587301587,5.57142857142857,2020-02-24,149,5,"gray",2,"gray",1,"gray",1,"gray",20,"gray",39,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1278985031777,"Controlada"
"Montenegro",,"Montenegro",,"Europa",622227,2020-03-31,2020-07-21,2381,35,426,1.46997060058799,17.8916421671567,382.657776020648,5.62495680836736,68.4637600104142,1474,18,106,236.8910381581,2.8928349300175,17.0355834767697,105.285714285714,1.28571428571429,7.57142857142857,87.2857142857143,1.0952380952381,5.28571428571429,1094,11,96,175.820078524397,1.76784356834403,15.4284529600933,156.285714285714,1.57142857142857,13.7142857142857,309,5,48,49.6603329653004,0.803565258338195,7.71422648004667,103,1.66666666666667,16,380,54.2857142857143,1.87894736842105,37.7857142857143,1.78638941398866,2.02156586966714,193,0,0,-58.6023580440916,-45.7943925233645,"Acelerando",-21.8557169851263,"<h2>La situación del coronavirus en Montenegro es grave:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Montenegro sólo hay data disponible a nivel de país.<br><br>•La cifra de 237 casos en los ult. 14 dias / 100m hab., es de las peores del continente.<br>• La tendencia de casos parece estar aumentando en las últimas dos semanas.<br>","bad",1,,,,0,0,0,0,,,,,,,,,1,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.194764305237,"Grave"
"Mozambique",,"Mozambique",,"África",26899105,2020-05-11,2020-07-21,1536,11,506,0.716145833333333,32.9427083333333,5.71022716183308,0.0408935538933359,1.88110347909345,496,3,226,1.8439275210086,0.0111527874254552,0.840176652717628,35.4285714285714,0.214285714285714,16.1428571428571,30.8095238095238,0.238095238095238,13.047619047619,268,2,133,0.996315676674001,0.00743519161697016,0.494440242528515,38.2857142857143,0.285714285714286,19,101,1,98,0.375477176656993,0.00371759580848508,0.364324389231538,33.6666666666667,0.333333333333333,32.6666666666667,228,32.5714285714286,0.175438596491228,20.2142857142857,0.752650176678445,1.14535519125683,29,16,81.25,14.4380212301611,26.5061327561328,"Acelerando",83.5856336099669,"<h2>La situación del coronavirus en Mozambique esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Mozambique sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,-14.5705882352941,-15.2571428571429,2020-04-07,106,1,"gray",2,"gray",1,"gray",1,"gray",,,44,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08492130216423,"Controlada"
"Myanmar",,"Myanmar",,"Asia",54101253,2020-04-18,2020-07-19,340,6,273,1.76470588235294,80.2941176470588,0.6284512486245,0.0110903161521971,0.504609384924967,31,0,36,0.0572999667863515,0,0.0665418969131824,2.21428571428571,0,2.57142857142857,1.95238095238095,0,2.61904761904762,11,0,17,0.020332246279028,0,0.031422562431225,1.57142857142857,0,2.42857142857143,3,0,17,0.00554515807609853,0,0.031422562431225,1,0,5.66666666666667,20,2.85714285714286,-0.45,1.57142857142857,0.409090909090909,1.02365591397849,1,0,0,-16.6666666666667,-50,"Desacelerando",200,"<h2>La situación del coronavirus en Myanmar esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Myanmar sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,97480,180.180669752695,0.348789495281083,4848,8.96097545097523,14265,26.3672266518485,78.5101214574899,,,,-23.7604395604396,-10.8285714285714,2020-04-10,103,3,"gray",1,"gray",1,"gray",1,"gray",1,"gray",64,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444513883327768,"Controlada"
"Namibia",,"Namibia",,"África",2458900,2020-06-25,2020-07-21,1366,7,57,0.512445095168375,4.17276720351391,55.553296189353,0.284680141526699,2.31810972386026,827,7,32,33.6329252917971,0.284680141526699,1.30139493269348,59.0714285714286,0.5,2.28571428571429,55.2857142857143,0.333333333333333,1.57142857142857,502,5,28,20.415633006629,0.203342958233356,1.1387205661068,71.7142857142857,0.714285714285714,4,163,5,25,6.62898043840742,0.203342958233356,1.01671479116678,54.3333333333333,1.66666666666667,8.33333333333333,325,46.4285714285714,0.544615384615385,33.3571428571429,0.770877944325482,1.21817283950617,22,97,-77.319587628866,455.566139592764,-7.22168072477351,"Desacelerando",-101.585210158777,"<h2>La situación del coronavirus en Namibia esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Namibia sólo hay data disponible a nivel de país.<br><br><br><br><br>","good",1,,,,0,0,0,0,,,,,-17.0608695652174,-20.8857142857143,2020-03-28,116,1,"gray",1,"gray",1,"gray",1,"gray",,,12,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5832327100079,"Controlada"
"Nepal",,"Nepal",,"Asia",28431494,2020-05-07,2020-07-21,17995,40,12478,0.222283967768825,69.3414837454849,63.2924882526398,0.140689054187585,43.8879504538172,1826,5,4978,6.42245532366326,0.0175861317734481,17.508752793645,130.428571428571,0.357142857142857,355.571428571429,210.952380952381,0.523809523809524,442.047619047619,933,2,2149,3.28157218892542,0.00703445270937925,7.55851943622801,133.285714285714,0.285714285714286,307,492,0,840,1.7304753665073,0,2.95447013793929,164,0,280,893,127.571428571429,0.0447928331466965,433.5,-0.699126709507332,0.605131480890025,150,186,-19.3548387096774,19.2057633956159,57.8533803491359,"Acelerando",201.229267264337,"<h2>La situación del coronavirus en Nepal esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Nepal sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br><br>","good",1,315467,1109.56884643487,5.70424164809631,16741,58.881886403859,49013,172.389815322403,76.6845311712702,,,,-41.1361111111111,-24.5142857142857,2020-03-24,120,1,"gray",2,"gray",1,"gray",1,"gray",,,46,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80705126537331,"Controlada"
"Niger",,"Niger",,"África",22314700,2020-04-03,2020-07-21,1113,69,1018,6.19946091644205,91.4645103324349,4.98774350540227,0.30921320922979,4.56201517385401,19,1,44,0.0851456663096524,0.00448135085840276,0.197179437769721,1.35714285714286,0.0714285714285714,3.14285714285714,1.80952380952381,0.0952380952380952,3.57142857142857,14,1,26,0.0627389120176386,0.00448135085840276,0.116515122318472,2,0.142857142857143,3.71428571428571,9,0,4,0.0403321577256248,0,0.017925403433611,3,0,1.33333333333333,5,0.714285714285714,1.8,3.07142857142857,-0.558139534883721,0.746666666666667,8,1,700,150,300,"Acelerando",100,"<h2>La situación del coronavirus en Niger esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Niger sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos parece estar disminuyendo en las últimas dos semanas.<br>• El porcentaje de muertes en Niger (6%) es más alto que el promedio mundial (3%), lo que indica que solo están administrando pruebas a personas con síntomas críticos, y que el número de casos reales es mayor que el reportado.<br><br>","good",1,,,,0,0,0,0,,,,,-9.75471698113208,-0.628571428571428,,,1,"gray",2,"gray",1,"gray",1,"gray",22,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23908119988056,"Controlada"
"Nigeria",,"Nigeria",,"África",193392500,2020-03-29,2020-07-21,37801,805,15677,2.12957329171186,41.4724478188408,19.5462595498791,0.416251922902905,8.1063122923588,8012,136,3569,4.14287006993549,0.0703233062295591,1.84546970539188,572.285714285714,9.71428571428571,254.928571428571,576.52380952381,10.2380952380952,282.428571428571,4185,51,1885,2.16399291596106,0.0263712398360846,0.97470170766705,597.857142857143,7.28571428571429,269.285714285714,1694,27,739,0.875938829065243,0.0139612446191036,0.382124436056207,564.666666666667,9,246.333333333333,3827,546.714285714286,0.0935458583747062,601.285714285714,-0.0482299833689712,1.02216505894962,576,562,2.49110320284698,4.2573248318597,-3.76142590584386,"Desacelerando",-188.351865417814,"<h2>La situación del coronavirus en Nigeria esta controlada:</h2><br><br><br><b>Es fundamental</b> analizar la situación por región y tomar decisiones a ese nivel, aunque en Nigeria sólo hay data disponible a nivel de país.<br><br><br><br>• La tendencia de casos no parece estar aumentando en las últimas dos semanas.<br><br>","good",1,132585,68.5574673268095,28.5107666779802,13185,6.81774112232894,26850,13.8836821489975,100,,,,-31.9441441441441,-14.0571428571429,2020-03-31,113,1,"gray",1,"gray",1,"gray",1,"gray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23325358218559,"Controlada"
